Trait,N_BTB,N_Cal,R2_BTB,R2_Cal,PA_R2_Cal,b0,b1,Lambda,Winner,Time_s
TPI,94556,6622,0.9187,-0.5299,-13.2927,262.9544,0.8759,1.21,STACK,37.8
MILK,94556,7580,0.6909,0.6203,0.1389,48.5209,0.9802,1.02,STACK,39.2
FAT,94556,7580,0.8394,0.8417,0.2197,-0.3373,0.9715,0.93,STACK,33.7
FAT%,94556,7580,0.5775,0.5955,0.3871,0.0026,0.8949,0.82,STACK,32.4
